XPath,JRN_2011_EML,JRN_2012_EML,JRN_2013_EML,JRN_2015_EML,JRN_2016_EML,JRN_2017_EML,JRN_2018_EML
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@scope,0.58,0.05,0.0,0.0,0.0,0.0,0.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,0.0,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,0.01,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,0.36,0.84,0.74,0.66,0.0,0.53,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,0.13,0.63,0.17,0.31,0.0,0.23,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,0.02,0.32,0.0,0.15,0.0,0.11,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,0.85,3.68,1.66,1.34,0.0,1.1,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,0.02,0.32,0.0,0.15,0.0,0.11,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,0.13,0.63,0.17,0.31,0.0,0.23,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,0.02,0.32,0.0,0.15,0.0,0.11,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,0.13,0.63,0.17,0.31,0.0,0.23,0.25
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.02,0.32,0.0,0.18,0.0,0.16,0.25
/eml:eml/dataset/@scope,0.57,0.05,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/para/literalLayout,0.65,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para,0.35,0.95,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract/section/para/literalLayout,0.0,0.0,0.0,1.0,1.0,0.98,1.0
/eml:eml/dataset/additionalInfo/para/literalLayout,0.36,0.95,0.96,0.95,0.92,0.95,1.0
/eml:eml/dataset/alternateIdentifier,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.0,0.0,0.0,0.78,0.31,0.7,1.0
/eml:eml/dataset/associatedParty/individualName/surName,0.0,0.0,0.0,0.78,0.31,0.7,1.0
/eml:eml/dataset/associatedParty/onlineUrl,0.0,0.0,0.0,0.15,0.0,0.03,0.25
/eml:eml/dataset/associatedParty/phone,0.0,0.0,0.0,0.09,0.08,0.09,0.25
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,0.0,0.09,0.08,0.09,0.25
/eml:eml/dataset/associatedParty/role,0.0,0.0,0.0,0.78,0.31,0.7,1.0
/eml:eml/dataset/contact/@scope,0.57,0.05,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,0.57,0.05,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0,1.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0,1.0,1.0,0.72,0.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,1.0,1.0,1.0,0.72,0.0
/eml:eml/dataset/contact/onlineUrl,0.0,0.0,0.0,1.74,1.85,1.38,1.0
/eml:eml/dataset/contact/organizationName,1.0,1.0,1.0,1.0,1.0,1.09,1.0
/eml:eml/dataset/contact/phone,0.0,0.0,0.0,2.09,2.0,0.07,0.0
/eml:eml/dataset/contact/phone/@phonetype,0.0,0.0,0.0,2.09,2.0,0.07,0.0
/eml:eml/dataset/contact/positionName,0.0,0.0,0.0,1.0,1.0,1.0,1.0
