XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,27,27,1.00,100.00%
/eml:eml/@packageId,2017_EML,27,27,1.00,100.00%
/eml:eml/@scope,2017_EML,27,27,1.00,100.00%
/eml:eml/@system,2017_EML,27,27,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2017_EML,27,27,1.00,100.00%
/eml:eml/access,2017_EML,135,27,5.00,100.00%
/eml:eml/access/@authSystem,2017_EML,27,27,1.00,100.00%
/eml:eml/access/@order,2017_EML,27,27,1.00,100.00%
/eml:eml/access/@scope,2017_EML,27,27,1.00,100.00%
/eml:eml/access/@system,2017_EML,27,27,1.00,100.00%
/eml:eml/access/allow/permission,2017_EML,54,27,2.00,100.00%
/eml:eml/access/allow/principal,2017_EML,54,27,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@id,2017_EML,16,5,0.59,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@multiplierToSI,2017_EML,13,5,0.48,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@name,2017_EML,16,5,0.59,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@parentSI,2017_EML,13,5,0.48,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/@unitType,2017_EML,11,5,0.41,18.52%
/eml:eml/additionalMetadata/metadata/stmml:unitList/unit/description,2017_EML,16,5,0.59,18.52%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2017_EML,10,3,0.37,11.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2017_EML,8,3,0.30,11.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2017_EML,10,3,0.37,11.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2017_EML,8,3,0.30,11.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2017_EML,8,3,0.30,11.11%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2017_EML,10,3,0.37,11.11%
/eml:eml/dataset/@id,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/@scope,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/@system,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/abstract,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/abstract/para,2017_EML,13,6,0.48,22.22%
/eml:eml/dataset/abstract/para/emphasis,2017_EML,2,1,0.07,3.70%
/eml:eml/dataset/abstract/section/para,2017_EML,13,4,0.48,14.81%
/eml:eml/dataset/abstract/section/para/orderedlist/listitem/para,2017_EML,18,3,0.67,11.11%
/eml:eml/dataset/abstract/section/title,2017_EML,7,4,0.26,14.81%
/eml:eml/dataset/alternateIdentifier,2017_EML,27,22,1.00,81.48%
/eml:eml/dataset/alternateIdentifier/@system,2017_EML,24,22,0.89,81.48%
/eml:eml/dataset/associatedParty,2017_EML,22,4,0.81,14.81%
/eml:eml/dataset/associatedParty/@id,2017_EML,9,3,0.33,11.11%
/eml:eml/dataset/associatedParty/electronicMailAddress,2017_EML,9,3,0.33,11.11%
/eml:eml/dataset/associatedParty/individualName/givenName,2017_EML,22,4,0.81,14.81%
/eml:eml/dataset/associatedParty/individualName/surName,2017_EML,22,4,0.81,14.81%
/eml:eml/dataset/associatedParty/organizationName,2017_EML,11,4,0.41,14.81%
/eml:eml/dataset/associatedParty/role,2017_EML,7,4,0.26,14.81%
/eml:eml/dataset/associatedParty/userId,2017_EML,13,1,0.48,3.70%
/eml:eml/dataset/associatedParty/userId/@directory,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/contact,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/city,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/address/country,2017_EML,25,25,0.93,92.59%
/eml:eml/dataset/contact/address/deliveryPoint,2017_EML,29,27,1.07,100.00%
/eml:eml/dataset/contact/address/postalCode,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2017_EML,25,25,0.93,92.59%
/eml:eml/dataset/contact/individualName/givenName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/contact/individualName/surName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/contact/organizationName,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/contact/phone,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/contact/phone/@phonetype,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/contact/positionName,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2017_EML,27,27,1.00,100.00%
/eml:eml/dataset/coverage/taxonomicCoverage,2017_EML,4,4,0.15,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2017_EML,8,4,0.30,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2017_EML,28,4,1.04,14.81%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,12,2,0.44,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,40,2,1.48,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,56,2,2.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,132,2,4.89,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2017_EML,166,2,6.15,7.41%
/eml:eml/dataset/coverage/temporalCoverage,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/coverage/temporalCoverage/@id,2017_EML,2,1,0.07,3.70%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2017_EML,28,27,1.04,100.00%
/eml:eml/dataset/creator,2017_EML,236,27,8.74,100.00%
/eml:eml/dataset/creator/@id,2017_EML,98,22,3.63,81.48%
/eml:eml/dataset/creator/@system,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/creator/electronicMailAddress,2017_EML,216,26,8.00,96.30%
/eml:eml/dataset/creator/individualName/givenName,2017_EML,120,27,4.44,100.00%
/eml:eml/dataset/creator/individualName/surName,2017_EML,118,27,4.37,100.00%
/eml:eml/dataset/creator/organizationName,2017_EML,136,26,5.04,96.30%
/eml:eml/dataset/creator/phone,2017_EML,7,2,0.26,7.41%
/eml:eml/dataset/creator/phone/@phonetype,2017_EML,4,2,0.15,7.41%
/eml:eml/dataset/creator/positionName,2017_EML,5,2,0.19,7.41%
/eml:eml/dataset/creator/userId,2017_EML,23,18,0.85,66.67%
/eml:eml/dataset/creator/userId/@directory,2017_EML,18,18,0.67,66.67%
/eml:eml/dataset/dataTable/@id,2017_EML,65,21,2.41,77.78%
/eml:eml/dataset/dataTable/@system,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/dataTable/additionalInfo/para,2017_EML,11,11,0.41,40.74%
/eml:eml/dataset/dataTable/additionalInfo/section/para/itemizedlist/listitem/para,2017_EML,16,6,0.59,22.22%
/eml:eml/dataset/dataTable/additionalInfo/section/title,2017_EML,6,6,0.22,22.22%
/eml:eml/dataset/dataTable/attributeList,2017_EML,72,23,2.67,85.19%
/eml:eml/dataset/dataTable/attributeList/@id,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/dataTable/attributeList/attribute/@id,2017_EML,1858,4,68.81,14.81%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2017_EML,2704,23,100.15,85.19%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2017_EML,3081,23,114.11,85.19%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2017_EML,4,2,0.15,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2017_EML,2,2,0.07,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2017_EML,1,1,0.04,3.70%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2017_EML,28,20,1.04,74.07%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2017_EML,9,3,0.33,11.11%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2017_EML,360,15,13.33,55.56%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2017_EML,1171,15,43.37,55.56%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2017_EML,400,21,14.81,77.78%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2017_EML,99,2,3.67,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2017_EML,914,2,33.85,7.41%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2017_EML,3,3,0.11,11.11%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2017_EML,95,2,3.52,7.41%
