XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,53,54,1.00,101.89%
/,2017_EML,1,1,0.02,1.89%
/eml:eml/@packageId,2017_EML,53,53,1.00,100.00%
/eml:eml/@scope,2017_EML,53,53,1.00,100.00%
/eml:eml/@system,2017_EML,52,52,0.98,98.11%
/eml:eml/@xsi:schemaLocation,2017_EML,53,53,1.00,100.00%
/eml:eml/access,2017_EML,264,53,4.98,100.00%
/eml:eml/access/@authSystem,2017_EML,53,53,1.00,100.00%
/eml:eml/access/@order,2017_EML,53,53,1.00,100.00%
/eml:eml/access/@scope,2017_EML,53,53,1.00,100.00%
/eml:eml/access/@system,2017_EML,53,53,1.00,100.00%
/eml:eml/access/allow/permission,2017_EML,106,53,2.00,100.00%
/eml:eml/access/allow/principal,2017_EML,106,53,2.00,100.00%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2017_EML,78,41,1.47,77.36%
/eml:eml/dataset/abstract,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/abstract/para,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/alternateIdentifier,2017_EML,36,36,0.68,67.92%
/eml:eml/dataset/alternateIdentifier/@system,2017_EML,36,36,0.68,67.92%
/eml:eml/dataset/associatedParty,2017_EML,60,23,1.13,43.40%
/eml:eml/dataset/associatedParty/address/administrativeArea,2017_EML,34,21,0.64,39.62%
/eml:eml/dataset/associatedParty/address/city,2017_EML,34,21,0.64,39.62%
/eml:eml/dataset/associatedParty/address/country,2017_EML,34,21,0.64,39.62%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2017_EML,48,21,0.91,39.62%
/eml:eml/dataset/associatedParty/address/postalCode,2017_EML,42,21,0.79,39.62%
/eml:eml/dataset/associatedParty/individualName/givenName,2017_EML,72,23,1.36,43.40%
/eml:eml/dataset/associatedParty/individualName/surName,2017_EML,59,23,1.11,43.40%
/eml:eml/dataset/associatedParty/phone,2017_EML,95,21,1.79,39.62%
/eml:eml/dataset/associatedParty/phone/@phonetype,2017_EML,42,21,0.79,39.62%
/eml:eml/dataset/associatedParty/positionName,2017_EML,56,21,1.06,39.62%
/eml:eml/dataset/associatedParty/role,2017_EML,23,23,0.43,43.40%
/eml:eml/dataset/contact,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/address/city,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/address/country,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2017_EML,159,53,3.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/contact/phone,2017_EML,106,53,2.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2017_EML,106,53,2.00,100.00%
/eml:eml/dataset/contact/positionName,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/@id,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/creator,2017_EML,374,53,7.06,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2017_EML,120,53,2.26,100.00%
/eml:eml/dataset/creator/address/city,2017_EML,112,53,2.11,100.00%
/eml:eml/dataset/creator/address/country,2017_EML,111,53,2.09,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2017_EML,266,53,5.02,100.00%
/eml:eml/dataset/creator/address/postalCode,2017_EML,126,53,2.38,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2017_EML,364,53,6.87,100.00%
/eml:eml/dataset/creator/individualName/givenName,2017_EML,216,53,4.08,100.00%
/eml:eml/dataset/creator/individualName/surName,2017_EML,134,53,2.53,100.00%
/eml:eml/dataset/creator/onlineUrl,2017_EML,121,53,2.28,100.00%
/eml:eml/dataset/creator/organizationName,2017_EML,106,53,2.00,100.00%
/eml:eml/dataset/creator/phone,2017_EML,245,53,4.62,100.00%
/eml:eml/dataset/creator/phone/@phonetype,2017_EML,106,53,2.00,100.00%
/eml:eml/dataset/creator/positionName,2017_EML,116,53,2.19,100.00%
/eml:eml/dataset/dataTable/attributeList,2017_EML,52,52,0.98,98.11%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2017_EML,720,53,13.58,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2017_EML,828,53,15.62,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2017_EML,828,53,15.62,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2017_EML,9,9,0.17,16.98%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2017_EML,84,23,1.58,43.40%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2017_EML,85,23,1.60,43.40%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2017_EML,207,53,3.91,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2017_EML,3,3,0.06,5.66%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2017_EML,3,3,0.06,5.66%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2017_EML,3,3,0.06,5.66%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2017_EML,3,3,0.06,5.66%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2017_EML,50,50,0.94,94.34%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2017_EML,47,29,0.89,54.72%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2017_EML,71,41,1.34,77.36%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2017_EML,32,30,0.60,56.60%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2017_EML,30,30,0.57,56.60%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2017_EML,134,53,2.53,100.00%
/eml:eml/dataset/dataTable/entityDescription,2017_EML,110,53,2.08,100.00%
/eml:eml/dataset/dataTable/entityName,2017_EML,89,53,1.68,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat,2017_EML,118,53,2.23,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2017_EML,54,53,1.02,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2017_EML,17,17,0.32,32.08%
/eml:eml/dataset/dataTable/physical/distribution/online/url,2017_EML,89,53,1.68,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2017_EML,89,53,1.68,100.00%
/eml:eml/dataset/distribution,2017_EML,52,52,0.98,98.11%
/eml:eml/dataset/distribution/@id,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/distribution/online/url,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/distribution/online/url/@function,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/intellectualRights,2017_EML,106,53,2.00,100.00%
/eml:eml/dataset/intellectualRights/section/para,2017_EML,333,53,6.28,100.00%
/eml:eml/dataset/intellectualRights/section/title,2017_EML,333,53,6.28,100.00%
/eml:eml/dataset/keywordSet/keyword,2017_EML,293,52,5.53,98.11%
/eml:eml/dataset/keywordSet/keywordThesaurus,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/maintenance,2017_EML,52,52,0.98,98.11%
/eml:eml/dataset/maintenance/description/section/para,2017_EML,78,53,1.47,100.00%
/eml:eml/dataset/maintenance/description/section/title,2017_EML,78,53,1.47,100.00%
/eml:eml/dataset/metadataProvider,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/administrativeArea,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/city,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/country,2017_EML,53,53,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/deliveryPoint,2017_EML,159,53,3.00,100.00%
