XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2009_EML,238,238,1.00,100.00%
/eml:eml/@packageId,2009_EML,201,201,0.84,84.45%
/eml:eml/@scope,2009_EML,223,223,0.94,93.70%
/eml:eml/@system,2009_EML,201,201,0.84,84.45%
/eml:eml/@xsi:schemaLocation,2009_EML,237,237,1.00,99.58%
/eml:eml/access,2009_EML,1005,201,4.22,84.45%
/eml:eml/access/@authSystem,2009_EML,201,201,0.84,84.45%
/eml:eml/access/@order,2009_EML,201,201,0.84,84.45%
/eml:eml/access/@scope,2009_EML,201,201,0.84,84.45%
/eml:eml/access/allow/permission,2009_EML,402,201,1.69,84.45%
/eml:eml/access/allow/principal,2009_EML,402,201,1.69,84.45%
/eml:eml/additionalMetadata/additionalClassifications/lterCoreArea,2009_EML,41,33,0.17,13.87%
/eml:eml/additionalMetadata/additionalClassifications/researchCategory,2009_EML,3,3,0.01,1.26%
/eml:eml/additionalMetadata/additionalClassifications/researchTopic,2009_EML,60,30,0.25,12.61%
/eml:eml/additionalMetadata/additionalClassifications/studyType,2009_EML,33,33,0.14,13.87%
/eml:eml/additionalMetadata/additionalLinks/url,2009_EML,134,29,0.56,12.18%
/eml:eml/additionalMetadata/additionalLinks/url/@name,2009_EML,134,29,0.56,12.18%
/eml:eml/additionalMetadata/metadata/additionalClassifications/lterCoreArea,2009_EML,45,35,0.19,14.71%
/eml:eml/additionalMetadata/metadata/additionalClassifications/researchTopic,2009_EML,373,201,1.57,84.45%
/eml:eml/additionalMetadata/metadata/additionalClassifications/status,2009_EML,201,201,0.84,84.45%
/eml:eml/additionalMetadata/metadata/additionalClassifications/studyType,2009_EML,201,201,0.84,84.45%
/eml:eml/additionalMetadata/metadata/additionalLinks/url,2009_EML,675,172,2.84,72.27%
/eml:eml/additionalMetadata/metadata/additionalLinks/url/@name,2009_EML,675,172,2.84,72.27%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@convention,2009_EML,86,86,0.36,36.13%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2009_EML,86,86,0.36,36.13%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2009_EML,185,86,0.78,36.13%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2009_EML,177,86,0.74,36.13%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2009_EML,185,86,0.78,36.13%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2009_EML,173,86,0.73,36.13%
