XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2012_EML,3,3,1.00,100.00%
/eml:eml/@packageId,2012_EML,3,3,1.00,100.00%
/eml:eml/@system,2012_EML,3,3,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2012_EML,3,3,1.00,100.00%
/eml:eml/access,2012_EML,15,3,5.00,100.00%
/eml:eml/access/@authSystem,2012_EML,3,3,1.00,100.00%
/eml:eml/access/@order,2012_EML,3,3,1.00,100.00%
/eml:eml/access/@scope,2012_EML,3,3,1.00,100.00%
/eml:eml/access/allow/permission,2012_EML,6,3,2.00,100.00%
/eml:eml/access/allow/principal,2012_EML,6,3,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2012_EML,1,1,0.33,33.33%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2012_EML,2,1,0.67,33.33%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2012_EML,2,1,0.67,33.33%
/eml:eml/dataset/@id,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/abstract,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/abstract/section/para,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/abstract/section/title,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/associatedParty,2012_EML,8,2,2.67,66.67%
/eml:eml/dataset/associatedParty/address/administrativeArea,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/associatedParty/address/city,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/associatedParty/address/country,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/associatedParty/address/postalCode,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/associatedParty/electronicMailAddress,2012_EML,8,2,2.67,66.67%
/eml:eml/dataset/associatedParty/individualName/givenName,2012_EML,8,2,2.67,66.67%
/eml:eml/dataset/associatedParty/individualName/surName,2012_EML,8,2,2.67,66.67%
/eml:eml/dataset/associatedParty/organizationName,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/associatedParty/phone,2012_EML,12,2,4.00,66.67%
/eml:eml/dataset/associatedParty/phone/@phonetype,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/associatedParty/role,2012_EML,5,2,1.67,66.67%
/eml:eml/dataset/contact,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/city,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/country,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/organizationName,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/contact/positionName,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2012_EML,3,3,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/creator,2012_EML,8,3,2.67,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/creator/address/city,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/creator/address/country,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/creator/address/deliveryPoint,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/creator/address/postalCode,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/creator/electronicMailAddress,2012_EML,6,2,2.00,66.67%
/eml:eml/dataset/creator/individualName/givenName,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/creator/individualName/surName,2012_EML,3,2,1.00,66.67%
/eml:eml/dataset/creator/organizationName,2012_EML,6,2,2.00,66.67%
/eml:eml/dataset/creator/phone,2012_EML,6,2,2.00,66.67%
/eml:eml/dataset/creator/phone/@phonetype,2012_EML,4,2,1.33,66.67%
/eml:eml/dataset/creator/positionName,2012_EML,1,1,0.33,33.33%
/eml:eml/dataset/dataTable/@id,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2012_EML,27,2,9.00,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2012_EML,27,2,9.00,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2012_EML,2,2,0.67,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2012_EML,10,2,3.33,66.67%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2012_EML,2,2,0.67,66.67%
