XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2007_EML,251,251,1.00,100.00%
/eml:eml/@packageId,2007_EML,207,207,0.82,82.47%
/eml:eml/@scope,2007_EML,251,251,1.00,100.00%
/eml:eml/@system,2007_EML,207,207,0.82,82.47%
/eml:eml/@xsi:schemaLocation,2007_EML,251,251,1.00,100.00%
/eml:eml/access,2007_EML,1035,207,4.12,82.47%
/eml:eml/access/@authSystem,2007_EML,207,207,0.82,82.47%
/eml:eml/access/@order,2007_EML,207,207,0.82,82.47%
/eml:eml/access/@scope,2007_EML,195,195,0.78,77.69%
/eml:eml/access/allow/permission,2007_EML,414,207,1.65,82.47%
/eml:eml/access/allow/principal,2007_EML,416,207,1.66,82.47%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2007_EML,50,8,0.20,3.19%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2007_EML,12,7,0.05,2.79%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2007_EML,78,12,0.31,4.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2007_EML,27,8,0.11,3.19%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2007_EML,78,12,0.31,4.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2007_EML,36,8,0.14,3.19%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2007_EML,57,12,0.23,4.78%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2007_EML,78,12,0.31,4.78%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@abbreviation,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@constantToSI,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@id,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@multiplierToSI,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@name,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@parentSI,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/@unitType,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unit/stmml:description,2007_EML,2,2,0.01,0.80%
/eml:eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2007_EML,335,102,1.33,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2007_EML,515,102,2.05,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplerToSI,2007_EML,263,102,1.05,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2007_EML,112,84,0.45,33.47%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2007_EML,515,102,2.05,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2007_EML,379,102,1.51,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2007_EML,427,102,1.70,40.64%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2007_EML,512,102,2.04,40.64%
/eml:eml/additionalMetadata/unitList/unit/@abbreviation,2007_EML,22,8,0.09,3.19%
/eml:eml/additionalMetadata/unitList/unit/@id,2007_EML,30,8,0.12,3.19%
/eml:eml/additionalMetadata/unitList/unit/@multiplerToSI,2007_EML,22,8,0.09,3.19%
/eml:eml/additionalMetadata/unitList/unit/@multiplierToSI,2007_EML,8,8,0.03,3.19%
/eml:eml/additionalMetadata/unitList/unit/@name,2007_EML,30,8,0.12,3.19%
/eml:eml/additionalMetadata/unitList/unit/@parentSI,2007_EML,30,8,0.12,3.19%
/eml:eml/additionalMetadata/unitList/unit/@unitType,2007_EML,30,8,0.12,3.19%
/eml:eml/additionalMetadata/unitList/unit/description,2007_EML,30,8,0.12,3.19%
/eml:eml/dataset/@id,2007_EML,12,12,0.05,4.78%
/eml:eml/dataset/@scope,2007_EML,239,239,0.95,95.22%
/eml:eml/dataset/abstract,2007_EML,207,207,0.82,82.47%
/eml:eml/dataset/abstract/para,2007_EML,284,251,1.13,100.00%
/eml:eml/dataset/abstract/para/ulink,2007_EML,6,6,0.02,2.39%
/eml:eml/dataset/abstract/para/ulink/@url,2007_EML,6,6,0.02,2.39%
/eml:eml/dataset/access/@authSystem,2007_EML,44,44,0.18,17.53%
/eml:eml/dataset/access/@order,2007_EML,44,44,0.18,17.53%
/eml:eml/dataset/access/@scope,2007_EML,44,44,0.18,17.53%
/eml:eml/dataset/access/allow/permission,2007_EML,86,44,0.34,17.53%
/eml:eml/dataset/access/allow/principal,2007_EML,86,44,0.34,17.53%
/eml:eml/dataset/alternateIdentifier,2007_EML,17,17,0.07,6.77%
/eml:eml/dataset/associatedParty,2007_EML,338,174,1.35,69.32%
/eml:eml/dataset/associatedParty/@id,2007_EML,335,174,1.33,69.32%
/eml:eml/dataset/associatedParty/@scope,2007_EML,198,198,0.79,78.88%
/eml:eml/dataset/associatedParty/address/@scope,2007_EML,196,196,0.78,78.09%
/eml:eml/dataset/associatedParty/address/administrativeArea,2007_EML,208,208,0.83,82.87%
/eml:eml/dataset/associatedParty/address/city,2007_EML,237,208,0.94,82.87%
/eml:eml/dataset/associatedParty/address/country,2007_EML,220,208,0.88,82.87%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2007_EML,558,208,2.22,82.87%
/eml:eml/dataset/associatedParty/address/postalCode,2007_EML,246,208,0.98,82.87%
/eml:eml/dataset/associatedParty/electronicMailAddress,2007_EML,259,184,1.03,73.31%
/eml:eml/dataset/associatedParty/individualName/givenName,2007_EML,393,210,1.57,83.67%
/eml:eml/dataset/associatedParty/individualName/surName,2007_EML,393,210,1.57,83.67%
/eml:eml/dataset/associatedParty/onlineUrl,2007_EML,135,114,0.54,45.42%
/eml:eml/dataset/associatedParty/organizationName,2007_EML,182,174,0.73,69.32%
/eml:eml/dataset/associatedParty/phone,2007_EML,174,102,0.69,40.64%
/eml:eml/dataset/associatedParty/phone/@phonetype,2007_EML,136,102,0.54,40.64%
/eml:eml/dataset/associatedParty/positionName,2007_EML,250,185,1.00,73.71%
/eml:eml/dataset/associatedParty/role,2007_EML,309,174,1.23,69.32%
/eml:eml/dataset/contact,2007_EML,207,207,0.82,82.47%
/eml:eml/dataset/contact/@id,2007_EML,239,239,0.95,95.22%
