XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,19,19,1.00,100.00%
/eml:eml/@packageId,2018_EML,19,19,1.00,100.00%
/eml:eml/@system,2018_EML,19,19,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2018_EML,19,19,1.00,100.00%
/eml:eml/access,2018_EML,95,19,5.00,100.00%
/eml:eml/access/@authSystem,2018_EML,19,19,1.00,100.00%
/eml:eml/access/@order,2018_EML,19,19,1.00,100.00%
/eml:eml/access/@scope,2018_EML,19,19,1.00,100.00%
/eml:eml/access/@system,2018_EML,19,19,1.00,100.00%
/eml:eml/access/allow/permission,2018_EML,38,19,2.00,100.00%
/eml:eml/access/allow/principal,2018_EML,38,19,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,2018_EML,15,15,0.79,78.95%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2018_EML,43,11,2.26,57.89%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,2018_EML,10,10,0.53,52.63%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2018_EML,62,15,3.26,78.95%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2018_EML,21,10,1.11,52.63%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2018_EML,49,11,2.58,57.89%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2018_EML,21,10,1.11,52.63%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2018_EML,43,11,2.26,57.89%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2018_EML,43,11,2.26,57.89%
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,2018_EML,1,1,0.05,5.26%
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2018_EML,1,1,0.05,5.26%
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,2018_EML,1,1,0.05,5.26%
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,2018_EML,1,1,0.05,5.26%
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,2018_EML,1,1,0.05,5.26%
/eml:eml/additionalMetadata/metadata/unitList/unit/description,2018_EML,1,1,0.05,5.26%
/eml:eml/dataset/abstract,2018_EML,19,19,1.00,100.00%
/eml:eml/dataset/abstract/para,2018_EML,1,1,0.05,5.26%
/eml:eml/dataset/abstract/section/para/literalLayout,2018_EML,18,18,0.95,94.74%
/eml:eml/dataset/additionalInfo,2018_EML,1,1,0.05,5.26%
/eml:eml/dataset/additionalInfo/para/literalLayout,2018_EML,1,1,0.05,5.26%
