XPath,11.8.,11.8.xml,13.8.xml,13.9.xml,149.1.xml,150.1.xml,176.1.xml,58.6.xml,58.7.xml,81.6.xml,83.5.xml
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@abbreviation,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@constantToSI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@id,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@multiplierToSI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@name,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@parentSI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@unitType,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/stmml:description,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/@scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
/eml:eml/dataset/abstract,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/abstract/para,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/associatedParty,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/associatedParty/address/administrativeArea,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/city,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/country,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/postalCode,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/associatedParty/individualName/surName,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/associatedParty/organizationName,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/phone,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/associatedParty/role,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/address/administrativeArea,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/address/city,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/address/country,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
/eml:eml/dataset/contact/address/postalCode,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/electronicMailAddress,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/onlineUrl,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/organizationName,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/phone,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
/eml:eml/dataset/contact/phone/@phonetype,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/positionName,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage,0.0,1.0,25.0,25.0,1.0,1.0,1.0,8.0,8.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,0.0,1.0,25.0,25.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,0.0,0.0,24.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,0.0,0.0,24.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.0,1.0,25.0,25.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.0,1.0,25.0,25.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.0,1.0,25.0,25.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.0,1.0,25.0,25.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,0.0,1.0,25.0,25.0,1.0,1.0,1.0,8.0,8.0,4.0,1.0
/eml:eml/dataset/coverage/temporalCoverage,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator,0.0,2.0,2.0,2.0,12.0,12.0,4.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/address/administrativeArea,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/creator/address/city,0.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/creator/address/country,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,0.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/creator/address/postalCode,0.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/creator/individualName/givenName,0.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,0.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/organizationName,0.0,2.0,2.0,2.0,10.0,10.0,4.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/phone,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/creator/phone/@phonetype,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/da,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/additionalInfo/para,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/additionalInfo/section/para,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
/eml:eml/dataset/dataTable/additionalInfo/section/title,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,0.0,16.0,26.0,26.0,15.0,16.0,44.0,9.0,9.0,2.0,25.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,0.0,14.0,26.0,26.0,15.0,16.0,63.0,9.0,9.0,51.0,25.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.0,1.0,0.0,0.0,50.0,50.0,19.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.0,1.0,0.0,0.0,38.0,42.0,19.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,0.0,1.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,0.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityDescription,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,8.0,2.0
/eml:eml/dataset/dataTable/entityName,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/dataTable/physical/characterEncoding,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@order,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@system,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
/eml:eml/dataset/distribution,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/intellectualRights/section/para,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
/eml:eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
/eml:eml/dataset/intellectualRights/section/title,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,0.0,23.0,12.0,12.0,14.0,14.0,28.0,10.0,10.0,14.0,10.0
/eml:eml/dataset/keywordSet/keyword/@keywordType,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/keywordSet/keywordThesaurus,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
/eml:eml/dataset/metadataProvider,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/administrativeArea,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/city,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/country,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/deliveryPoint,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/postalCode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/onlineUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/organizationName,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/phone,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/phone/@phonetype,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/methods,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/methods/methodStep/citation/article/issue,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/methods/methodStep/citation/article/journal,0.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
/eml:eml/dataset/methods/methodStep/citation/article/pageRange,0.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0
/eml:eml/dataset/methods/methodStep/citation/article/volume,0.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0
/eml:eml/dataset/methods/methodStep/citation/book/publisher/organizationName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/book/totalPages,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/creator/@id,0.0,10.0,12.0,12.0,5.0,5.0,7.0,14.0,14.0,3.0,7.0
/eml:eml/dataset/methods/methodStep/citation/creator/individualName/givenName,0.0,10.0,14.0,14.0,5.0,5.0,7.0,29.0,29.0,3.0,7.0
/eml:eml/dataset/methods/methodStep/citation/creator/individualName/surName,0.0,10.0,14.0,14.0,5.0,5.0,7.0,30.0,30.0,3.0,7.0
/eml:eml/dataset/methods/methodStep/citation/creator/references,0.0,4.0,0.0,0.0,4.0,4.0,5.0,8.0,8.0,3.0,5.0
/eml:eml/dataset/methods/methodStep/citation/editedBook/publisher/organizationName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/methods/methodStep/citation/editedBook/totalPages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/methods/methodStep/citation/language,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0
/eml:eml/dataset/methods/methodStep/citation/pubDate,0.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0
/eml:eml/dataset/methods/methodStep/citation/report/publicationPlace,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
/eml:eml/dataset/methods/methodStep/citation/report/publisher/organizationName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
/eml:eml/dataset/methods/methodStep/citation/report/reportNumber,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
/eml:eml/dataset/methods/methodStep/citation/report/totalPages,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
/eml:eml/dataset/methods/methodStep/citation/thesis/degree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/thesis/institution/organizationName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/title,0.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0
/eml:eml/dataset/methods/methodStep/description/section/para,0.0,2.0,33.0,33.0,12.0,12.0,15.0,10.0,10.0,5.0,3.0
/eml:eml/dataset/methods/methodStep/description/section/title,0.0,1.0,4.0,4.0,6.0,6.0,11.0,2.0,2.0,2.0,3.0
/eml:eml/dataset/methods/methodStep/instrumentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/objectName,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/pubDate,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/pubPlace,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/administrativeArea,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/city,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/country,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/deliveryPoint,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/postalCode,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/onlineUrl,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/organizationName,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/phone,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/phone/@phonetype,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/shortName,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/title,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Unknown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
