XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,10,11,1.00,110.00%
/eml:eml/@packageId,2016_EML,10,10,1.00,100.00%
/eml:eml/@scope,2016_EML,10,10,1.00,100.00%
/eml:eml/@system,2016_EML,10,10,1.00,100.00%
/eml:eml/@xsi:schemaLocation,2016_EML,10,10,1.00,100.00%
/eml:eml/access,2016_EML,50,10,5.00,100.00%
/eml:eml/access/@authSystem,2016_EML,10,10,1.00,100.00%
/eml:eml/access/@order,2016_EML,10,10,1.00,100.00%
/eml:eml/access/@scope,2016_EML,10,10,1.00,100.00%
/eml:eml/access/@system,2016_EML,10,10,1.00,100.00%
/eml:eml/access/allow/permission,2016_EML,20,10,2.00,100.00%
/eml:eml/access/allow/principal,2016_EML,20,10,2.00,100.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2016_EML,2,2,0.20,20.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,2016_EML,2,2,0.20,20.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2016_EML,2,2,0.20,20.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2016_EML,2,2,0.20,20.00%
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2016_EML,2,2,0.20,20.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@abbreviation,2016_EML,6,1,0.60,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@constantToSI,2016_EML,1,1,0.10,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@id,2016_EML,6,1,0.60,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@multiplierToSI,2016_EML,3,1,0.30,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@name,2016_EML,6,1,0.60,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@parentSI,2016_EML,3,1,0.30,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/@unitType,2016_EML,4,1,0.40,10.00%
/eml:eml/additionalMetadata/metadata/unitList/stmml:unitList/stmml:unit/stmml:description,2016_EML,6,1,0.60,10.00%
/eml:eml/dataset/@scope,2016_EML,1,1,0.10,10.00%
/eml:eml/dataset/abstract,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/abstract/para,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/alternateIdentifier,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/associatedParty,2016_EML,13,9,1.30,90.00%
/eml:eml/dataset/associatedParty/address/administrativeArea,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/associatedParty/address/city,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/associatedParty/address/country,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/associatedParty/address/deliveryPoint,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/associatedParty/address/postalCode,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/associatedParty/individualName/givenName,2016_EML,13,9,1.30,90.00%
/eml:eml/dataset/associatedParty/individualName/surName,2016_EML,13,9,1.30,90.00%
/eml:eml/dataset/associatedParty/organizationName,2016_EML,6,5,0.60,50.00%
/eml:eml/dataset/associatedParty/phone,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/associatedParty/phone/@phonetype,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/associatedParty/role,2016_EML,9,9,0.90,90.00%
/eml:eml/dataset/contact,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/address/administrativeArea,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/address/city,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/address/country,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/contact/address/deliveryPoint,2016_EML,30,10,3.00,100.00%
/eml:eml/dataset/contact/address/postalCode,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/electronicMailAddress,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/onlineUrl,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/organizationName,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/contact/phone,2016_EML,30,10,3.00,100.00%
/eml:eml/dataset/contact/phone/@phonetype,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/contact/positionName,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/coverage/geographicCoverage,2016_EML,75,10,7.50,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,2016_EML,73,10,7.30,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2016_EML,51,5,5.10,50.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2016_EML,51,5,5.10,50.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2016_EML,5,5,0.50,50.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2016_EML,72,10,7.20,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2016_EML,73,10,7.30,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2016_EML,73,10,7.30,100.00%
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2016_EML,72,10,7.20,100.00%
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,2016_EML,75,10,7.50,100.00%
/eml:eml/dataset/coverage/temporalCoverage,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/creator,2016_EML,42,10,4.20,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2016_EML,13,9,1.30,90.00%
/eml:eml/dataset/creator/address/city,2016_EML,17,9,1.70,90.00%
/eml:eml/dataset/creator/address/country,2016_EML,9,9,0.90,90.00%
/eml:eml/dataset/creator/address/deliveryPoint,2016_EML,19,9,1.90,90.00%
/eml:eml/dataset/creator/address/postalCode,2016_EML,15,7,1.50,70.00%
/eml:eml/dataset/creator/individualName/givenName,2016_EML,21,10,2.10,100.00%
/eml:eml/dataset/creator/individualName/surName,2016_EML,21,10,2.10,100.00%
/eml:eml/dataset/creator/organizationName,2016_EML,38,10,3.80,100.00%
/eml:eml/dataset/creator/phone,2016_EML,9,9,0.90,90.00%
/eml:eml/dataset/creator/phone/@phonetype,2016_EML,9,9,0.90,90.00%
/eml:eml/dataset/da,2016_EML,1,1,0.10,10.00%
/eml:eml/dataset/dataTable/additionalInfo/para,2016_EML,2,1,0.20,10.00%
/eml:eml/dataset/dataTable/additionalInfo/section/para,2016_EML,15,10,1.50,100.00%
/eml:eml/dataset/dataTable/additionalInfo/section/title,2016_EML,3,3,0.30,30.00%
/eml:eml/dataset/dataTable/attributeList,2016_EML,13,9,1.30,90.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2016_EML,188,10,18.80,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,2016_EML,18,2,1.80,20.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2016_EML,254,10,25.40,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2016_EML,2,2,0.20,20.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2016_EML,2,2,0.20,20.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2016_EML,5,4,0.50,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2016_EML,7,6,0.70,60.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2016_EML,9,7,0.90,70.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2016_EML,4,4,0.40,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2016_EML,120,4,12.00,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2016_EML,100,4,10.00,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2016_EML,12,4,1.20,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2016_EML,11,1,1.10,10.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2016_EML,1,1,0.10,10.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2016_EML,2,2,0.20,20.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2016_EML,2,2,0.20,20.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2016_EML,8,8,0.80,80.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2016_EML,17,8,1.70,80.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2016_EML,10,4,1.00,40.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2016_EML,10,7,1.00,70.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2016_EML,15,10,1.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2016_EML,17,10,1.70,100.00%
/eml:eml/dataset/dataTable/entityDescription,2016_EML,28,10,2.80,100.00%
/eml:eml/dataset/dataTable/entityName,2016_EML,14,10,1.40,100.00%
/eml:eml/dataset/dataTable/physical/characterEncoding,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2016_EML,8,8,0.80,80.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@order,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@system,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url,2016_EML,14,10,1.40,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2016_EML,14,10,1.40,100.00%
/eml:eml/dataset/distribution,2016_EML,9,9,0.90,90.00%
/eml:eml/dataset/distribution/online/url,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/intellectualRights,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/intellectualRights/section/para,2016_EML,18,2,1.80,20.00%
/eml:eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,2016_EML,110,10,11.00,100.00%
/eml:eml/dataset/intellectualRights/section/title,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/keywordSet/keyword,2016_EML,147,10,14.70,100.00%
/eml:eml/dataset/keywordSet/keyword/@keywordType,2016_EML,20,10,2.00,100.00%
/eml:eml/dataset/keywordSet/keywordThesaurus,2016_EML,17,10,1.70,100.00%
/eml:eml/dataset/metadataProvider,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/administrativeArea,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/city,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/country,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/deliveryPoint,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/address/postalCode,2016_EML,10,10,1.00,100.00%
/eml:eml/dataset/metadataProvider/onlineUrl,2016_EML,10,10,1.00,100.00%
