XPath,HBR_2005_EML,HBR_2007_EML,HBR_2008_EML,HBR_2010_EML,HBR_2015_EML,HBR_2016_EML,HBR_2017_EML,HBR_2018_EML
/eml:eml/dataset/@scope,1.0,1.0,1.0,1.0,0.038461538461538464,0.06578947368421052,0.8888888888888888,0.0
/eml:eml/dataset/@system,0.12352941176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/abstract,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0
/eml:eml/dataset/abstract/para,0.12352941176470587,0.0,0.0,0.0,1.0,0.986842105263158,1.0,1.0
/eml:eml/dataset/abstract/para/superscript,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0
/eml:eml/dataset/access/@authSystem,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@order,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/@scope,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/permission,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/access/allow/principal,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/additionalInfo/para,0.12352941176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/alternateIdentifier,0.0,0.0,0.0,0.0,1.0,0.7828947368421053,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/associatedParty/@scope,0.5882352941176471,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/@scope,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/address/administrativeArea,0.38235294117647056,0.0,0.0,0.0,0.2692307692307692,0.23026315789473684,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/address/city,0.38235294117647056,0.0,0.0,0.0,0.2692307692307692,0.23026315789473684,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/address/country,0.38235294117647056,0.0,0.0,0.0,0.2692307692307692,0.23026315789473684,0.2222222222222222,0.0
