XPath,14.12.xml,2.10.xml,42.7.xml,50.9.xml,72.7.xml
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0
/eml:eml/access,5.0,5.0,5.0,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,1.0,1.0,1.0,0.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,1.0,3.0,1.0,0.0,1.0
/eml:eml/dataset/abstract,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/abstract/section/para/literalLayout,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/additionalInfo,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/additionalInfo/para/literalLayout,0.0,0.0,0.0,0.0,1.0
/eml:eml/dataset/alternateIdentifier,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/alternateIdentifier/@system,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/organizationName,0.0,0.0,1.0,0.0,0.0
/eml:eml/dataset/contact/phone,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/contact/phone/@phonetype,1.0,1.0,0.0,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,1.0,54.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,1.0,54.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0,45.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0,50.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0,48.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0,52.0,4.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0,54.0,4.0,1.0
/eml:eml/dataset/coverage/temporalCoverage,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/address/country,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,0.0,0.0,1.0,0.0,0.0
/eml:eml/dataset/creator/phone,1.0,1.0,2.0,1.0,2.0
/eml:eml/dataset/creator/phone/@phonetype,1.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/dataTable/attributeList,2.0,3.0,1.0,1.0,6.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,25.0,50.0,9.0,14.0,66.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,25.0,58.0,9.0,15.0,67.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,25.0,58.0,9.0,15.0,67.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,4.0,3.0,1.0,4.0,3.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.0,0.0,68.0,10.0,8.0
