XPath,127.1676050.xml,127.1676100.xml,14.469950.xml,148.1213955.xml,189.1.xml,190.4.xml,190.5.xml,31.389550.xml
/eml:eml/@packageId,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
/eml:eml/access/@authSystem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@order,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@scope,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/@system,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/access/allow/permission,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/access/allow/principal,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/@xsi:schemaLocation,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@abbreviation,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@constantToSI,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,4.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/stmml:description,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/abstract,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/abstract/section/para/literalLayout,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/additionalInfo,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
/eml:eml/dataset/additionalInfo/para/literalLayout,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
/eml:eml/dataset/associatedParty,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/address/administrativeArea,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
/eml:eml/dataset/associatedParty/address/city,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
/eml:eml/dataset/associatedParty/address/country,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/associatedParty/address/deliveryPoint,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/address/postalCode,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0
/eml:eml/dataset/associatedParty/electronicMailAddress,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/individualName/givenName,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/individualName/surName,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/onlineUrl,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/organizationName,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
/eml:eml/dataset/associatedParty/phone,2.0,2.0,5.0,6.0,2.0,1.0,1.0,5.0
/eml:eml/dataset/associatedParty/phone/@phonetype,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
/eml:eml/dataset/associatedParty/role,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
/eml:eml/dataset/contact,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
/eml:eml/dataset/contact/address/administrativeArea,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0
/eml:eml/dataset/contact/address/city,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0
/eml:eml/dataset/contact/address/country,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,3.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0
/eml:eml/dataset/contact/address/postalCode,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/contact/onlineUrl,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
/eml:eml/dataset/contact/organizationName,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
/eml:eml/dataset/contact/phone,4.0,4.0,4.0,3.0,6.0,5.0,5.0,3.0
